index,video_url
1,https://www.tiktok.com/@cnn/video/7669901102774504718
2,https://www.tiktok.com/@cnn/video/7669880799126195470
3,https://www.tiktok.com/@cnn/video/7669875027751275790
4,https://www.tiktok.com/@cnn/video/7669863815554600206
5,https://www.tiktok.com/@cnn/video/7669854698307947790
6,https://www.tiktok.com/@cnn/video/7669850161924885773
7,https://www.tiktok.com/@cnn/video/7669845382108597517
8,https://www.tiktok.com/@cnn/video/7669832134374411534
9,https://www.tiktok.com/@cnn/video/7669827750663884045
10,https://www.tiktok.com/@cnn/video/7669825752673570062
11,https://www.tiktok.com/@cnn/video/7669823716464807181
12,https://www.tiktok.com/@cnn/video/7669774616285465869
13,https://www.tiktok.com/@cnn/video/7669773752275701006
14,https://www.tiktok.com/@cnn/video/7669765917080915214
15,https://www.tiktok.com/@cnn/video/7669762160066710798
16,https://www.tiktok.com/@cnn/video/7669712430942915853
17,https://www.tiktok.com/@cnn/video/7669701309829762317
18,https://www.tiktok.com/@cnn/video/7669697492954451213
19,https://www.tiktok.com/@cnn/video/7669679768983407885
20,https://www.tiktok.com/@cnn/video/7669626041094262030
21,https://www.tiktok.com/@cnn/video/7669620890233031949
22,https://www.tiktok.com/@cnn/video/7669619227774553358
23,https://www.tiktok.com/@cnn/video/7669532069596384525
24,https://www.tiktok.com/@cnn/video/7669536127346363661
25,https://www.tiktok.com/@cnn/video/7669526490094128398
26,https://www.tiktok.com/@cnn/video/7669524905322368269
27,https://www.tiktok.com/@cnn/video/7669508631112600845
28,https://www.tiktok.com/@cnn/video/7669464371973623053
29,https://www.tiktok.com/@cnn/video/7669437942695218446
30,https://www.tiktok.com/@cnn/video/7668528375874473230
31,https://www.tiktok.com/@cnn/video/7668738614506884365
32,https://www.tiktok.com/@cnn/video/7669362353401564430
33,https://www.tiktok.com/@cnn/video/7669333695634967821
34,https://www.tiktok.com/@cnn/video/7669271491376139533
35,https://www.tiktok.com/@cnn/video/7668385596733164814
36,https://www.tiktok.com/@cnn/video/7669264780535926029
37,https://www.tiktok.com/@cnn/video/7669243129500798222
38,https://www.tiktok.com/@cnn/video/7669228126106422542
39,https://www.tiktok.com/@cnn/video/7669200043894639886
40,https://www.tiktok.com/@cnn/video/7669166300672920846
41,https://www.tiktok.com/@cnn/video/7669109521628843278
42,https://www.tiktok.com/@cnn/video/7668905849401642253
43,https://www.tiktok.com/@cnn/video/7669096884040060173
44,https://www.tiktok.com/@cnn/video/7669092059747323149
45,https://www.tiktok.com/@cnn/video/7668380794024398094
46,https://www.tiktok.com/@cnn/video/7668732329438825742
47,https://www.tiktok.com/@cnn/video/7668527028517227790
